Date,Tweet,Open,High,Low,Close,Adj Close,Volume,Stock Name,Company Name
2021-10-29,"#LOTTOFRIDAY RESULTS

$MSFT 327.5c .21 to 4.14 (1872%)
$NVDA 252.5c .92 to 4.60 (400%)
$BAC Trigger Failed
$INTC 49c .02 to .33 (1550%)

PLS LIKE THIS IF I HELP YOU❤️ https://t.co/aH0AiDir9J",48.099998474121094,49.279998779296875,47.91999816894531,49.0,46.80393981933594,42301000,INTC,Intel Corporation
2021-11-02,"What are the most discussed tickers on reddit this AM?

1. $TSLA
2. $GME
3. $SPY
4. $AMD
5. $AAPL
6. $MSFT
7. $PBIO
8. $AMC
9. $LCID
10. $INTC

Full list: https://t.co/EZ76Fz5BsT https://t.co/3FB1kIL50y",49.61000061035156,49.900001525878906,49.22999954223633,49.86000061035156,47.625396728515625,27193300,INTC,Intel Corporation
2021-11-05,Added more $INTC - $55 CALLS EXP. 11/12 @ $0.11 with no stop losses because this is a ⚠️LOTTO PLAY - only put small amount you can afford to lose⚠️,50.54999923706055,51.58000183105469,50.540000915527344,50.91999816894531,48.97612380981445,36816200,INTC,Intel Corporation
2021-11-05,"APPLE’S ROAD MAP FOR MAC CHIPS SHOWS LIKELY ADVANTAGE OVER INTEL - THE INFORMATION
$AAPL $INTC",50.54999923706055,51.58000183105469,50.540000915527344,50.91999816894531,48.97612380981445,36816200,INTC,Intel Corporation
2021-11-08,"Bro chill $AAPL ain’t done, $WISH ain’t done, $PPSI can sell anytime idc, $INTC may add more 11/19’s for the lotto calls &amp;’ yeah",51.459999084472656,51.9900016784668,51.060001373291016,51.54999923706055,49.582069396972656,31647800,INTC,Intel Corporation
2021-11-09,"11/9 Watchlist Flow 🌊

$MSFT - 340c heavy hitters, main watch.

$BA - 230c BIG HITS, very OTM as well. 🐂

$INTC - 52c and 52p both seeing action, could move both ways.

$BBBY - 25c tops the chart on an inside bar. 👀🎯

As always, @unusual_whales is the 🐐. https://t.co/edm0qHFarX",51.540000915527344,51.77000045776367,50.77000045776367,51.20000076293945,49.24543762207031,22508400,INTC,Intel Corporation
2021-11-09,"11/9 Watchlist 🔮

$MSFT 340c &gt; 337.65 | 322.5p &lt; 336.20
$BA 230c &gt; 223.35 | 217.5p &lt; 222
$INTC 52.5c &gt; 51.85 | 51p &lt; 51.30
$BBBY 25c &gt; 22.15 | 20p &lt; 20.85
$TTD 95c &gt; 89.75 | 85p &lt; 87.55",51.540000915527344,51.77000045776367,50.77000045776367,51.20000076293945,49.24543762207031,22508400,INTC,Intel Corporation
2021-11-12,"Floki Inu Will Be the Next Shiba Inu, Plain and Simple - article I wrote for @investorplace https://t.co/EwrCzgLZ9F #flokiinu $FLOKI $FLOK $SHIB $BTC #blockchain #bitcoin #cryptos #crypto $DOGE $SPY $QQQ $DIA $DJIA #stockmarket #investing #finance #stocks $AAPL $TSLA $AMZN $INTC",50.599998474121094,50.900001525878906,50.18000030517578,50.310001373291016,48.3894157409668,23884800,INTC,Intel Corporation
2021-11-12,"Dividend line up in my Robinhood account:

$INTC $WFC $ET $MAIN $PBCT $OHI $AAPL https://t.co/WwUKGo25KB",50.599998474121094,50.900001525878906,50.18000030517578,50.310001373291016,48.3894157409668,23884800,INTC,Intel Corporation
2021-11-15,Heavyweight Champion Tyson Fury Now Fights For Floki Inu's War On Dogecoin https://t.co/5Onnhvnm75 #flokiinu $FLOKI $FLOK $SHIB $BTC #blockchain #bitcoin #cryptos #crypto $DOGE $SPY $QQQ $DIA $DJIA #stockmarket #investing #finance #stocks $AAPL $TSLA $AMZN $INTC,50.40999984741211,50.630001068115234,50.119998931884766,50.31999969482422,48.39902877807617,24695800,INTC,Intel Corporation
2021-11-22,"11/22 Options Results

$FSR 22c .95 to 1.27 (33%)
$INTC 50c .37 to 1.02 (175%)
$RBLX 130p 4.30 to 13.70 (218%)
$AMD 160c 2.10 to 4.25 (102%)
$NIO Gapped up, No retest.

Like Fast for Tomorrow’s Picks💣 https://t.co/a4jymzkaql",49.54999923706055,50.849998474121094,49.40999984741211,49.83000183105469,47.927738189697266,33389600,INTC,Intel Corporation
2021-11-22,"11/22 Options Watchlist

$FSR 22c &gt; 21.85 | 20.5p &lt; 20.70
$NIO 40c &gt; 39.10 | 38p &lt; 38.00
$INTC 50c &gt; 49.73 | 49p &lt; 49.24
$RBLX 140c &gt; 137.41 | 130p &lt; 131.33
$AMD 160c &gt; 156.92 | 150p &lt; 153.44

199 likes for swing ideas! 🎁",49.54999923706055,50.849998474121094,49.40999984741211,49.83000183105469,47.927738189697266,33389600,INTC,Intel Corporation
2021-11-30,$AMZN says its new chips will compete with $NVDA and $INTC,49.5,50.400001525878906,48.68000030517578,49.20000076293945,47.321781158447266,49460800,INTC,Intel Corporation
2021-12-02,"12/2 Watchlist 🌊

$SQ: Some bought the dip, but lots of puts. Sitting on strong support.

$QCOM: Great short setup, but lots of action on 180c-190c

$INTC: Next week 52.5c with big action, weeklies hit too.

$PLUG: Make-or-break. Lots of flow both ways!

Credit: @unusual_whales https://t.co/J4puaRJure",48.61000061035156,49.790000915527344,48.33000183105469,49.5,47.61033248901367,37240800,INTC,Intel Corporation
2021-12-02,"12/2 Watchlist 🎄

$SQ 202.5c &gt; 196.75 | 187.5p &lt; 192.25
$QCOM 180c &gt; 177.10 | 170p &lt; 174
$INTC 49c &gt; 48.85 | 48p &lt; 48.35
$PLUG 38c &gt; 37.35 | 35p &lt; 36
$RIOT 38c &gt; 36.65 | 33p &lt; 34.70",48.61000061035156,49.790000915527344,48.33000183105469,49.5,47.61033248901367,37240800,INTC,Intel Corporation
2021-12-06,"12/7 Watchlist 🌊

$TWTR: Can't ignore the weekly 48c action &amp; 12/17 50c 🔨

$DIS: Lots going on here, big move either way. 155c bounce, 145p fail.

$INTC: I don't think it's done. Watching 52c if green.

$RIOT: 30c big vol, even 31c. 25p for downside

Credit: @unusual_whales https://t.co/YHPZRyx5vv",49.47999954223633,51.209999084472656,49.18000030517578,50.9900016784668,49.04344940185547,40336000,INTC,Intel Corporation
2021-12-06,"12/7 Watchlist 🔮

$TWTR 46c &gt; 45.00 | 43p &lt; 43.90
$DIS 155c &gt; 151.50 | 145p &lt; 149.50
$INTC 52c &gt; 51.20 | 50p &lt; 50.75
$RIOT 31c &gt; 29.10 | 26p &lt; 27.20
$LI 32c &gt; 31.05 | 28p &lt; 29.80",49.47999954223633,51.209999084472656,49.18000030517578,50.9900016784668,49.04344940185547,40336000,INTC,Intel Corporation
2021-12-06,"Possible Results from Trigger🏆

$PFE 52.5c: .84 ➡️ 1.88 ✅ 123%

$V 202.5c: 1.60 ➡️ 4.00 ✅ 150%
(call trig retest)

$INTC 50.5c: .50➡️ 1.10 ✅ 120%

$WMT 140c: .64 ➡️ .95 ✅ 48%
(call trig retest)

$NIO 🚫 (good for a couple scalps) https://t.co/L1nVNuZWb7",49.47999954223633,51.209999084472656,49.18000030517578,50.9900016784668,49.04344940185547,40336000,INTC,Intel Corporation
2021-12-06,"$INTC

Mentioned this on Spaces with @YourBoyMilt. The flow could not be ignored.

1: Triggers

2: Flow from Friday showed plenty of OTM action, especially 50c.

3: Today action, 51-52.5 continual action. 

$INTC didn't stop all day. @unusual_whales helped me catch it. 🧲 https://t.co/a8iwoDMOxA",49.47999954223633,51.209999084472656,49.18000030517578,50.9900016784668,49.04344940185547,40336000,INTC,Intel Corporation
2021-12-06,"TSMC founder Morris Chang said he doubts Intel CEO Pat Gelsinger can restore Intel to its former glory, media report. Intel's mandatory retirement age is 65-years old, and as Gelsinger is already 60, Chang does not believe he has enough time. $INTC $TSM #semiconductor",49.47999954223633,51.209999084472656,49.18000030517578,50.9900016784668,49.04344940185547,40336000,INTC,Intel Corporation
2021-12-07,"Data creation is growing exponentially with a noticeable uptick starting in 2023. By 2025, there will be 44x more data created than in 2003. This will drive demand for storage/memory.

$WDC $INTC $MU $TSM $SSNLF https://t.co/Fcjsgrr8px",54.65999984741211,55.0,52.209999084472656,52.56999969482422,50.563133239746094,91731500,INTC,Intel Corporation
2021-12-07,"*INTEL PLANS TO LAUNCH $50B IPO OF ITS MOBILEYE SELF-DRIVING-CAR UNIT IN 2022

$INTC +8% https://t.co/pYNNxjbmJN",54.65999984741211,55.0,52.209999084472656,52.56999969482422,50.563133239746094,91731500,INTC,Intel Corporation
2021-12-07,"Good morning TRADERS 👍💥

Glad to be back and share my #stickynote with you 💯

$INTC with big news, let's see if it holds highs, $LCID $TSLA bothbon watch, while both $SOFI and $HUT are too low here😎

$AMD should test FRIDAY close as the market looks ready📈
#stocks #Traders https://t.co/Wz7d5yoLZ3",54.65999984741211,55.0,52.209999084472656,52.56999969482422,50.563133239746094,91731500,INTC,Intel Corporation
2021-12-07,"Update: Equities surging this morning (SPX +1.3%, NDX +1.7%, Europe +2.0%) as investors add back risk with omicron risks subsiding, MS $AAPL upgrade, and $INTC Mobileye IPO plans. TSLA +3.7% pre-mkt appropriate  with 2.0x beta, and likely strong Nov China vols (55K-60K) tonight.",54.65999984741211,55.0,52.209999084472656,52.56999969482422,50.563133239746094,91731500,INTC,Intel Corporation
2021-12-07,"If I had a dollar for every time I said ""can't ignore the $INTC flow"" yesterday and today.

Been on my WL both days. Somebody ALWAYS knows something. https://t.co/8VEwEHWJ7R",54.65999984741211,55.0,52.209999084472656,52.56999969482422,50.563133239746094,91731500,INTC,Intel Corporation
2021-12-07,"JUST IN:

$INTC to list public shares of Mobileye, a self-driving car unit.",54.65999984741211,55.0,52.209999084472656,52.56999969482422,50.563133239746094,91731500,INTC,Intel Corporation
2021-12-08,"If something is ever on my list 2 days in a row take note. Last 2 were:

$INTC
$TWTR

Both absolute bangers. I have no problem playing something 2 days in row.",52.56999969482422,52.880001068115234,51.380001068115234,51.75,49.774436950683594,37143400,INTC,Intel Corporation
2021-12-15,"Intel-TSMC Rumors: Intel's CEO asked TSMC to provide 7/6nm, 5/4nm and 3nm manufacturing for Intel chips, including dedicated 3nm production lines for Intel CPUs and GPUs, media report. TSMC wants front payments for Intel-only 3nm production lines.
1/2 $INTC $TSM #semiconductors",49.869998931884766,50.779998779296875,49.33000183105469,50.66999816894531,48.73566436767578,32590300,INTC,Intel Corporation
2021-12-22,"TSMC, the drug dealer, is trying to make an addicted junkie out of Intel
Wafer supply agreement insights including prepayment terms/capacity agreements for AMD, Apple, Broadcom, Intel, MediaTek, Nvidia, and Qualcomm
$INTC $TSM $AMD $AAPL $AVGO $NVDA $QCOM
https://t.co/8803sN8S6R",50.63999938964844,51.02000045776367,50.209999084472656,50.970001220703125,49.02421188354492,23307900,INTC,Intel Corporation
2021-12-22,@unusual_whales PUTS ON $INTC,50.63999938964844,51.02000045776367,50.209999084472656,50.970001220703125,49.02421188354492,23307900,INTC,Intel Corporation
2021-12-28,$INTC is going to be buying a lot of assembly and test equipment over the next few years. $TER $KLIC $COHU $ATEYY $BESIY https://t.co/Np344vaIuL,51.93000030517578,52.119998931884766,51.630001068115234,51.7599983215332,49.784061431884766,19290400,INTC,Intel Corporation
2022-01-04,"1/4 Watchlist 🔮

$BAC 47c &gt; 46.38 | 45.5p &lt; 45.95
$PYPL 197.5c &gt; 196 | 192.5p &lt; 193.85
$INTC 54c &gt; 53.50 | 52.5p &lt; 52.95
$XPEV 53c &gt; 51.00 | 48p &lt; 49.60
$TSM 131c &gt; 129.60 | 127p &lt; 128.10",53.56999969482422,53.939998626708984,52.650001525878906,53.13999938964844,51.11137390136719,45681400,INTC,Intel Corporation
2022-01-05,"My top 10 ideas for the next 5 years:

1. $TSLA
2. $SQ
3. $TDOC
4. $NVTA
5. $BYND
6. $ENPH
7. $ABBV
8. $SMLR
9. $INTC
10. $SPOT

Expected portfolio IRR: 25% per annum, based on valuations today and very modest capital allocation and ROIC targets.

This is 95% of my net worth.",54.189998626708984,56.16999816894531,53.83000183105469,53.869998931884766,51.813507080078125,59109300,INTC,Intel Corporation
2022-01-05,"1/5/22 Eve Watchlist 🤑

$BABA 118p &lt; $120.95
$INTC 52.5c &gt;  $53.20
$AFRM 95c &gt; $84.60
$WFC 52.5c &gt; $52.4
$PINS 34p &lt; $33.35

Caution wide spreads. When trading no, set a low bid. No fill? Np. I wont chase ask

Flow via @unusual_whales
Will revisit in AM. #optionstrading #stocks https://t.co/IdcupHZOva",54.189998626708984,56.16999816894531,53.83000183105469,53.869998931884766,51.813507080078125,59109300,INTC,Intel Corporation
2022-01-06,"Advanced Packaging Part 2
Review of options/use from Intel, TSMC, Samsung, AMD, ASE, Sony, SKHynix, YMTC and Nvidia
CoWoS-L/S/R, EMIB, FOEB, FOSiP, Foveros Omni Foveros Direct, InFO-OS/LSI/SoIS/SOW, SoIC, X-Cube, XStacking
$INTC $TSM $ASX $SSNLF $AMD $NVDA
https://t.co/XwUcxhPvPd",54.61000061035156,54.66999816894531,53.41999816894531,54.0099983215332,51.94816207885742,35757900,INTC,Intel Corporation
2022-01-06,"Jeff Wilcox, Apple's Director of Mac System Architecture has left @Apple after 8 years and leading the Apple Silicon transition for Mac's.
Jeff Wilcox is returning to @intel as leader of the Client SoC Architecture as CTO of Design Engineering Group.
$INTC $AAPL
h/t @stock_vader https://t.co/w7AMvapYrm",54.61000061035156,54.66999816894531,53.41999816894531,54.0099983215332,51.94816207885742,35757900,INTC,Intel Corporation
2022-01-10,"1/11 Watchlist:

$AFRM over 80.1 | under 76.25
$RBLX over 87.1 | under 83.7
$MSFT over 316 | under 312.3

Small Accounts:
$INTC over 55.55 | under 54.85
$PLTR over 16.75 | under 16.25
$DKNG over 26.7 | under 25.75

Flow below, cred @unusual_whales",53.970001220703125,55.310001373291016,53.310001373291016,55.209999084472656,53.10234832763672,49260800,INTC,Intel Corporation
2022-01-10,"$2k Compounding Challenge

Took one trade on $INTC today. I bought 10 contracts at $0.89 and sold at $1.00 for $110 profit. Started with $2000 and currently at $2611 https://t.co/0HRsf7B5eU",53.970001220703125,55.310001373291016,53.310001373291016,55.209999084472656,53.10234832763672,49260800,INTC,Intel Corporation
2022-01-12,$INTC $AMD Lower as Microsoft $MSFT Hires Apple Engineer to Design Own Server Chips,56.13999938964844,56.279998779296875,54.810001373291016,55.7400016784668,53.61212158203125,29136800,INTC,Intel Corporation
2022-01-12,"Good Morning Traders 💪💥

PLS RE-TWEET 🙌

Hard to make this list before CPI but we will try.  

Loving $AAPL on notes from $GS, also $INTC breaking above $56 should be a LONG 🚀😎

Waiting for a better place to SHORT $LCID and LOVE the $F 23.50 support 🤑💪 $AMC

#stickynote https://t.co/VQfNT4bKu2",56.13999938964844,56.279998779296875,54.810001373291016,55.7400016784668,53.61212158203125,29136800,INTC,Intel Corporation
2022-01-12,"1/12/2022 Watchlist 🤑

$DASH 150C &gt; $145
$LCID 46c &gt; $44.50 
$IBM 132p &lt; $133.95
$INTC 55c &gt; $55.60

Obey your stops. We're getting BIG wins. Why let any bad trade run you down? Stay disciplined!

#optionstrading #optiontrades #stockstowatch
See pt 2 for multiple directionals! https://t.co/xljupgLsKz",56.13999938964844,56.279998779296875,54.810001373291016,55.7400016784668,53.61212158203125,29136800,INTC,Intel Corporation
2022-01-13,$TSM will produce 3nm chips for $INTC at a new factory in Northern Taiwan,56.0,56.209999084472656,54.77000045776367,54.939998626708984,52.84265899658203,29605400,INTC,Intel Corporation
2022-01-19,"*INTEL CEO GELSINGER INTENDS TO COMPETE AGAINST NVIDIA IN GPUS
$INTC $NVDA",54.630001068115234,54.849998474121094,53.560001373291016,53.619998931884766,51.57305145263672,30595100,INTC,Intel Corporation
2022-01-21,Hard to overstate what a big deal it is that Intel will build a $20 billion complex to make semiconductor chips in Ohio; U.S. only produces 12% of the world's chips now - semiconductors are absolutely essential to national/economic security $INTC,52.08000183105469,53.130001068115234,51.95000076293945,52.040000915527344,50.053367614746094,46372400,INTC,Intel Corporation
2022-01-21,"I spoke with @intel CEO @PGelsinger this morning about the $INTC $20B chip fab commitment in Ohio. Site is within a 3-hour drive of 5 other states. Follow-on economic impact of such a site is huge for the Midwest. @SquawkCNBC 
 https://t.co/bAsjSeEAf6",52.08000183105469,53.130001068115234,51.95000076293945,52.040000915527344,50.053367614746094,46372400,INTC,Intel Corporation
2022-01-24,$INTC expected to announce #Bitcoin purpose built chip next month,51.47999954223633,52.130001068115234,49.880001068115234,51.939998626708984,49.95718765258789,64198400,INTC,Intel Corporation
2022-01-25,"One of the busiest weeks of Q4 earnings season is here, with close to 20% of the Nasdaq-100 reporting this week. Below is a preview of the most notable companies set to report:

$MSFT $TSLA $AAPL $NOW $INTC https://t.co/YQhTbWjptg",51.0099983215332,51.619998931884766,50.25,51.0,49.053070068359375,44095400,INTC,Intel Corporation
2022-01-25,"You can find dividend stocks in many different sectors💰

Tech💰
$AVGO
$TXN
$MSFT
$INTC

Industrials💰
$CAT
$HON
$LHX
$MMM

Retail💰
$WMT
$TGT
$COST
$HD

Healthcare💰
$PFE
$JNJ
$MRK
$ABBV

Real Estate
$O
$PLD
$STAG
$MAIN",51.0099983215332,51.619998931884766,50.25,51.0,49.053070068359375,44095400,INTC,Intel Corporation
2022-01-26,"🔔 $TSLA 🚗 beats 2021 Q4 earnings, while $INTC 👨‍💻 has a mixed bag",51.130001068115234,52.720001220703125,50.75,51.689998626708984,49.71672439575195,54895400,INTC,Intel Corporation
2022-01-26,"Good morning TRADERS 💥👍

PLS RE-TWEET #stickynote 🤑

$MSFT after market we saw $270, amazing. Great Q, now above $300 support $298

$INTC $AMD should rock today with an up market, $DKNG upgrade by $MS, I like it💯😎

$TSLA interesting, but $RIVN I still look short. $AMC $15.50 https://t.co/IDXj5lKuEd",51.130001068115234,52.720001220703125,50.75,51.689998626708984,49.71672439575195,54895400,INTC,Intel Corporation
2022-01-27,"📟 Stock-on-a-Page📟

I just bought some additional shares of $INTC @ 48.40

The multi-year/billions of CAPEX required to build the Fabs have been taken into account in the fair value calculation.

What do you think about the stock?

#Intel #Stock #Undervalued #StockMarket https://t.co/0O5wsEGLvL",49.97999954223633,50.060001373291016,47.779998779296875,48.04999923706055,46.2156867980957,89642800,INTC,Intel Corporation
2022-01-27,"Good morning TRADERS 💥👍

PLS RE-TWEET (more 👀 the better) #stickynote

$NFLX her some @BillAckman love today 🤑 while $INTC and $AMD both at key levels✅

Would rather trade $RIVN and $F over $TSLA and let's not forget about $AMC at the $15.50 level.😬

#trading #stocks https://t.co/53cyyr9FPI",49.97999954223633,50.060001373291016,47.779998779296875,48.04999923706055,46.2156867980957,89642800,INTC,Intel Corporation
2022-01-27,"#Intel hikes dividend by exactly 5 percent, matching the increase in the previous three years. $INTC",49.97999954223633,50.060001373291016,47.779998779296875,48.04999923706055,46.2156867980957,89642800,INTC,Intel Corporation
2022-01-28,Bought 1 Share of $MMM at $162.28 and 2 Shares of $INTC at $46.82,47.709999084472656,48.20000076293945,46.29999923706055,47.72999954223633,45.90790557861328,61945400,INTC,Intel Corporation
2022-02-01,"AMD crushes earnings yet again
+31% YoY guide for 2022 at $21.5B at 51% gross margin, which could be higher than Intel in in 2022
The Q1 guide is $5B, so traditional seasonality is nonexistent in full year guide, definite sandbag, or not enough wafer supply secured
$AMD $INTC https://t.co/DvqeQL8J1P",48.779998779296875,49.029998779296875,48.36000061035156,48.95000076293945,47.081329345703125,35386100,INTC,Intel Corporation
2022-02-01,"China to launch platform with Tsinghua for forced IP transfers from Intel, AMD, Infineon, ASML as ""targets""
Either you transfer IP or they limit your market access
Companies will probably go along, and Western Govts will do nothing
$ASML $INTC $AMD $IFNNY
https://t.co/3duMK5lq6U",48.779998779296875,49.029998779296875,48.36000061035156,48.95000076293945,47.081329345703125,35386100,INTC,Intel Corporation
2022-02-03,"Intel hired ~10,500 employees in 2021
Intel started the year at ~110,600 employees and now they are at ~121,100 
For reference, at the start of 2021, AMD had ~12,600 employees and TSMC had exactly 56,831. 
$INTC $TSM $AMD",49.25,49.689998626708984,48.25,48.279998779296875,46.43690490722656,42145800,INTC,Intel Corporation
2022-02-14,"Intel is looking to buy Tower Semi. Very interesting deal that gives Intel share and capabilities within the specialty semiconductor realm!
Tower Semi has a 150mm fab, 3 200mm fabs, and a 300mm fab
Mixed signal, MEMS, RF, analog
$INTC $UMC $TSM $GFS $TSEM
https://t.co/INEulnPiEK",47.91999816894531,48.18000030517578,47.11000061035156,47.58000183105469,46.11224365234375,28456900,INTC,Intel Corporation
2022-02-14,$INTC says their crypto mining chip will be 1000 times faster than competitors,47.91999816894531,48.18000030517578,47.11000061035156,47.58000183105469,46.11224365234375,28456900,INTC,Intel Corporation
2022-02-17,"Here's $INTC @Intel CEO Pat Gelsinger @PGelsinger holding up an 18A wafer of SRAM.

This is a 'pipecleaner chip' designed to help optimize the process - GAA/RibbonFETs, PowerVias. 

Pat calls this his 'Simba' moment. https://t.co/jywOvOb23r",47.86000061035156,48.2599983215332,47.380001068115234,47.56999969482422,46.1025505065918,32030600,INTC,Intel Corporation
2022-02-18,"AMD Sr. fellow Rohit Verma, Lead SoC Architect for Radeon Discrete GPUs, has been poached to be Lead Product Architect for Intel Accelerated Computing Group
""The brain drain, well that’s changed. We now have brains coming back"" Pat Gelsinger
@PGelsinger @Rajaontheedge 
$INTC $AMD https://t.co/KllXeWMHh1",46.189998626708984,46.209999084472656,44.5099983215332,45.040000915527344,43.650596618652344,76520100,INTC,Intel Corporation
2022-02-18,"On the back of $INTC @Intel's Investor Meeting yesterday, @IanCutress sat down with Dr. Ann Kelleher, EVP and GM of Intel's Technology Development, to find out how Intel will execute, what the company learned from 10nm, and why components research matters

https://t.co/eKW6WAxhMx https://t.co/5U6QtRWzFw",46.189998626708984,46.209999084472656,44.5099983215332,45.040000915527344,43.650596618652344,76520100,INTC,Intel Corporation
2022-02-18,"Intel Is Throwing The Kitchen Sink, But Is The Turn Around Plan Reasonable?
Deep dive on Tower Semiconductor Fabs/IP
Intel Culture Shift
Future Product And Roadmap Competitiveness By Business Unit
$INTC $TSM $TSEM $NVDA $AMD $MRVL $AMAT $ASML $LRCX $KLA
https://t.co/VxIUqzJsON",46.189998626708984,46.209999084472656,44.5099983215332,45.040000915527344,43.650596618652344,76520100,INTC,Intel Corporation
